2007/01/01,00:01,CNY,N,"Bank Holiday",,,,,
2007/01/01,00:01,JPY,N,"Bank Holiday",,,,,
2007/01/01,00:01,CHF,N,"Bank Holiday",,,,,
2007/01/01,00:01,EUR,N,"German Bank Holiday",,,,,
2007/01/01,00:01,EUR,N,"French Bank Holiday",,,,,
2007/01/01,00:01,EUR,N,"Italian Bank Holiday",,,,,
2007/01/01,00:01,GBP,N,"Bank Holiday",,,,,
2007/01/01,00:01,CAD,N,"Bank Holiday",,,,,
2007/01/01,00:01,USD,N,"Bank Holiday",,,,,
2007/01/01,00:01,NZD,N,"Bank Holiday",,,,,
2007/01/01,01:00,CNY,H,"Manufacturing PMI",,,54.8,,55.3
2007/01/01,22:30,AUD,L,"AIG Manufacturing Index",,,52.4,,54.4
2007/01/02,00:00,CNY,N,"Bank Holiday",,,,,
2007/01/02,00:01,JPY,N,"Bank Holiday",,,,,
2007/01/02,00:01,CHF,N,"Bank Holiday",,,,,
2007/01/02,02:30,CNY,M,"Caixin Manufacturing PMI",,,52.4,,53
2007/01/02,05:30,AUD,M,"Commodity Prices y/y",,,11.0%,,13.9%
2007/01/02,08:15,EUR,L,"Spanish Manufacturing PMI",,,57.2,,56.1
2007/01/02,08:45,EUR,L,"Italian Manufacturing PMI",,,55,55.5,54.8
2007/01/02,09:00,EUR,M,"Final Manufacturing PMI",,,56.5,56.5,56.6
2007/01/02,09:30,GBP,M,"Final Manufacturing PMI",,,51.9,53,52.5
2007/01/03,00:01,JPY,N,"Bank Holiday",,,,,
2007/01/03,00:01,USD,L,"Total Vehicle Sales",,,16.7M,16.5M,16.1M
2007/01/03,08:00,EUR,L,"Spanish Unemployment Change",,,-0.3K,,30.3K
2007/01/03,08:30,CHF,M,"Manufacturing PMI",,,65,66,67
2007/01/03,08:55,EUR,M,"German Unemployment Change",,,-96K,-110K,-90K
2007/01/03,09:30,GBP,L,"Construction PMI",,,57.5,54.5,54.8
2007/01/03,10:09,EUR,L,"German 10-y Bond Auction",,,3.94|1.8,,3.72|1.6
2007/01/03,13:15,USD,M,"ADP Non-Farm Employment Change",,,-40K,120K,230K
2007/01/03,15:00,USD,H,"ISM Manufacturing PMI",,,51.4,51,49.5
2007/01/03,15:00,USD,L,"Construction Spending m/m",,,-0.2%,-0.6%,-1.0%
2007/01/03,15:00,USD,L,"ISM Manufacturing Prices",,,47.5,54,53.5
2007/01/03,19:00,USD,H,"FOMC Meeting Minutes",,,,,
2007/01/03,21:45,NZD,H,"Trade Balance",,,-785M,-976M,-1174M
2007/01/03,22:30,AUD,L,"AIG Services Index",,,49.5,,48.5
2007/01/04,06:45,CHF,H,"CPI m/m",,,0.0%,0.1%,0.0%
2007/01/04,08:15,EUR,L,"Spanish Services PMI",,,58.1,,60.4
2007/01/04,08:45,EUR,L,"Italian Services PMI",,,55,56.2,56.2
2007/01/04,09:00,EUR,L,"Final Services PMI",,,57.2,57.5,57.6
2007/01/04,09:30,GBP,M,"Final Services PMI",,,60.6,60,59.8
2007/01/04,09:30,GBP,L,"Mortgage Approvals",,,129K,120K,128K
2007/01/04,09:30,GBP,L,"Net Lending to Individuals m/m",,,10.9B,11.0B,10.8B
2007/01/04,09:55,EUR,L,"French 10-y Bond Auction",,,3.97|2.4,,3.74|2.4
2007/01/04,10:00,EUR,L,"CPI Flash Estimate y/y",,,1.9%,1.9%,1.9%
2007/01/04,10:00,EUR,L,"Italian Prelim CPI m/m",,,0.1%,0.1%,0.2%
2007/01/04,10:30,GBP,M,"GfK Consumer Confidence",,,-8,-6,-7
2007/01/04,12:30,GBP,L,"MPC Member Blanchflower Speaks",,,,,
2007/01/04,12:30,USD,L,"Challenger Job Cuts y/y",,,-49.3%,,-22.7%
2007/01/04,13:30,CAD,M,"RMPI m/m",,,0.9%,1.0%,-2.8%
2007/01/04,13:30,CAD,L,"IPPI m/m",,,0.0%,0.5%,-0.1%
2007/01/04,13:30,USD,L,"Unemployment Claims",,,329K,318K,317K
2007/01/04,15:00,USD,H,"ISM Services PMI",,,57.1,58,58.9
2007/01/04,15:00,USD,H,"Pending Home Sales m/m",,,-0.5%,0.0%,-1.5%
2007/01/04,15:00,USD,M,"Factory Orders m/m",,,0.9%,1.5%,-4.5%
2007/01/04,15:30,USD,L,"Crude Oil Inventories",,,-1.3M,-2.0M,-8.1M
2007/01/04,23:50,JPY,L,"Monetary Base y/y",,,-20.0%,-23.5%,-22.3%
2007/01/05,08:00,CHF,L,"Foreign Currency Reserves",,,46B,,46B
2007/01/05,08:00,GBP,H,"Halifax HPI m/m",,,-1.0%,1.0%,1.6%
2007/01/05,09:00,EUR,L,"Retail PMI",,,52.1,,53.7
2007/01/05,10:00,EUR,L,"Consumer Confidence",,,-6,-7,-7
2007/01/05,10:00,EUR,L,"PPI m/m",,,0.0%,0.1%,0.0%
2007/01/05,10:00,EUR,L,"Retail Sales m/m",,,0.5%,0.5%,0.3%
2007/01/05,10:00,EUR,L,"Unemployment Rate",,,7.6%,7.6%,7.7%
2007/01/05,12:00,CAD,H,"Employment Change",,,62.0K,17.0K,22.0K
2007/01/05,12:00,CAD,H,"Unemployment Rate",,,6.1%,6.3%,6.3%
2007/01/05,13:30,USD,H,"Non-Farm Employment Change",,,167K,115K,132K
2007/01/05,13:30,USD,H,"Unemployment Rate",,,4.5%,4.5%,4.5%
2007/01/05,13:30,USD,M,"Average Hourly Earnings m/m",,,0.5%,0.3%,0.3%
2007/01/05,15:00,CAD,H,"Ivey PMI",,,49.4,50.5,52.8
2007/01/05,15:30,USD,L,"Natural Gas Storage",,,-47B,-60B,-46B
2007/01/05,18:45,USD,M,"Fed Chairman Bernanke Speaks",,,,,
2007/01/07,22:30,AUD,L,"AIG Construction Index",,,52.1,,47.6
2007/01/08,00:01,JPY,N,"Bank Holiday",,,,,
2007/01/08,00:30,AUD,H,"Building Approvals m/m",,,4.1%,2.0%,-6.8%
2007/01/08,00:30,AUD,M,"ANZ Job Advertisements m/m",,,12.1%,,-3.8%
2007/01/08,06:45,CHF,L,"Unemployment Rate",,,3.1%,3.1%,3.1%
2007/01/08,07:00,EUR,M,"German Retail Sales m/m",,,-0.3%,0.6%,-0.5%
2007/01/08,11:00,EUR,M,"German Factory Orders m/m",,,1.5%,1.5%,-0.7%
2007/01/08,15:30,CAD,H,"BOC Business Outlook Survey",,,,,
2007/01/08,17:45,USD,M,"FOMC Member Kohn Speaks",,,,,
2007/01/08,20:00,USD,L,"Consumer Credit m/m",,,12.3B,5.4B,-1.3B
2007/01/09,00:01,GBP,M,"BRC Retail Sales Monitor y/y",,,2.5%,,0.5%
2007/01/09,00:30,AUD,H,"Retail Sales m/m",,,0.2%,0.3%,0.8%
2007/01/09,07:00,EUR,L,"German Trade Balance",,,19.3B,15.3B,17.2B
2007/01/09,11:00,EUR,M,"German Industrial Production m/m",,,1.8%,1.0%,-0.8%
2007/01/09,12:30,USD,L,"NFIB Small Business Index",,,96.5,,99.7
2007/01/09,13:15,CAD,H,"Housing Starts",,,212K,230K,229K
2007/01/09,15:00,USD,L,"IBD/TIPP Economic Optimism",,,53.7,53.7,53.5
2007/01/09,23:30,AUD,L,"Westpac Consumer Sentiment",,,7.3%,,11.8%
2007/01/10,00:01,GBP,L,"Nationwide Consumer Confidence",,,83,89,89
2007/01/10,00:30,AUD,M,"Trade Balance",,,-0.84B,-0.73B,-1.51
2007/01/10,03:45,JPY,L,"10-y Bond Auction",,,1.73|2.5,,1.64|2.3
2007/01/10,07:00,EUR,L,"German WPI m/m",,,0.0%,0.2%,0.1%
2007/01/10,07:45,EUR,M,"French Industrial Production m/m",,,-0.2%,0.7%,0.0%
2007/01/10,07:45,EUR,L,"French Gov Budget Balance",,,-54.9B,,-48.2B
2007/01/10,07:45,EUR,L,"French Trade Balance",,,-2.8B,-2.3B,-2.8B
2007/01/10,09:30,GBP,M,"Goods Trade Balance",,,-7.2B,-6.45B,-6.33B
2007/01/10,10:30,GBP,L,"BRC Shop Price Index y/y",,,2.3%,,1.8%
2007/01/10,13:30,CAD,M,"Building Permits m/m",,,3.0%,2.0%,7.8%
2007/01/10,13:30,CAD,M,"Trade Balance",,,4.7B,3.7B,3.8B
2007/01/10,13:30,CAD,L,"NHPI m/m",,,0.5%,0.3%,0.2%
2007/01/10,13:30,USD,H,"Trade Balance",,,-58.2B,-60.0B,-58.9B
2007/01/10,15:00,USD,L,"Final Wholesale Inventories m/m",,,1.3%,0.4%,0.4%
2007/01/10,15:00,USD,L,"JOLTS Job Openings",,,4.24M,,4.25M
2007/01/10,15:30,USD,L,"Crude Oil Inventories",,,-5.0M,-1.5M,-1.3M
2007/01/10,21:30,AUD,L,"MI Inflation Expectations",,,3.5%,,3.5%
2007/01/11,00:30,AUD,H,"Employment Change",,,44.6K,12.0K,43.0K
2007/01/11,00:30,AUD,M,"Unemployment Rate",,,4.6%,4.8%,4.6%
2007/01/11,01:35,CNY,H,"USD-Denominated Trade Balance",,,21.0B,21.6B,22.9B
2007/01/11,05:00,JPY,L,"Leading Indicators",,,20.0%,20.0%,54.5%
2007/01/11,06:00,JPY,L,"Prelim Machine Tool Orders y/y",,,-2.4%,,4.9%
2007/01/11,09:30,GBP,H,"Manufacturing Production m/m",,,0.3%,0.2%,-0.3%
2007/01/11,09:30,GBP,L,"Industrial Production m/m",,,0.5%,0.2%,-0.6%
