pair_id,ticker_y,ticker_x,pvalue,tstat,discovery_half_life,n_is_bars,is_end,eligible,pool
BBVA.MC|SAN.MC,BBVA.MC,SAN.MC,0.5568961557886749,-1.945245371153855,42.7025294441994,5653,2021-12-31,True,MC.es_banks
CABK.MC|SAN.MC,CABK.MC,SAN.MC,0.23591270472914022,-2.602278776015801,41.582405423592895,3634,2021-12-31,True,MC.es_banks
SAN.MC|SAB.MC,SAN.MC,SAB.MC,0.003924757330212977,-4.178965166014679,54.26307010965298,5653,2021-12-31,True,MC.es_banks
BKT.MC|SAN.MC,BKT.MC,SAN.MC,0.08956318141829445,-3.093759039044608,21.42310078731095,5653,2021-12-31,True,MC.es_banks
BBVA.MC|CABK.MC,BBVA.MC,CABK.MC,0.22238329653446398,-2.6387322001187763,41.21627347286818,3634,2021-12-31,True,MC.es_banks
BBVA.MC|SAB.MC,BBVA.MC,SAB.MC,0.02001019529438597,-3.67011804957153,51.560392271183495,5653,2021-12-31,True,MC.es_banks
BKT.MC|BBVA.MC,BKT.MC,BBVA.MC,0.10450214255632628,-3.02447350428921,18.021948845692094,5653,2021-12-31,True,MC.es_banks
CABK.MC|SAB.MC,CABK.MC,SAB.MC,0.2264584012406632,-2.6281966054642147,57.89820681325483,3634,2021-12-31,True,MC.es_banks
CABK.MC|BKT.MC,CABK.MC,BKT.MC,0.2552617273693685,-2.555246924696463,51.38694508376105,3634,2021-12-31,True,MC.es_banks
BKT.MC|SAB.MC,BKT.MC,SAB.MC,0.0847568186581808,-3.117936433519467,21.903816565638678,5653,2021-12-31,True,MC.es_banks
ELE.MC|IBE.MC,ELE.MC,IBE.MC,0.08820378375714433,-3.1004932439516404,35.15699702714999,5653,2021-12-31,True,MC.es_utilities
RED.MC|IBE.MC,RED.MC,IBE.MC,0.6220725805529839,-1.8156848276049553,29.127317122849057,5653,2021-12-31,True,MC.es_utilities
ELE.MC|RED.MC,ELE.MC,RED.MC,0.20202666835433286,-2.6932198776843355,33.71011050731697,5653,2021-12-31,True,MC.es_utilities
ISP.MI|UCG.MI,ISP.MI,UCG.MI,0.28658255270736954,-2.483078359519109,16.465135425733177,5627,2021-12-31,True,MI.it_banks
ISP.MI|BAMI.MI,ISP.MI,BAMI.MI,0.33294140924602955,-2.3830143823362384,31.52795730625833,5627,2021-12-31,True,MI.it_banks
ISP.MI|BPE.MI,ISP.MI,BPE.MI,0.3364045155093591,-2.3757919562546137,29.92193105014439,6872,2021-12-31,True,MI.it_banks
ISP.MI|BMPS.MI,ISP.MI,BMPS.MI,0.299706030712484,-2.454039803609623,35.444882744950334,5762,2021-12-31,True,MI.it_banks
UCG.MI|BAMI.MI,UCG.MI,BAMI.MI,0.03614128133254176,-3.4596770355910365,32.629392908797534,5627,2021-12-31,True,MI.it_banks
BPE.MI|UCG.MI,BPE.MI,UCG.MI,0.010412964582586724,-3.8846756588824682,20.98186440962722,5627,2021-12-31,True,MI.it_banks
UCG.MI|BMPS.MI,UCG.MI,BMPS.MI,0.634276513575742,-1.7906003962640953,28.292765175609347,5627,2021-12-31,True,MI.it_banks
BPE.MI|BAMI.MI,BPE.MI,BAMI.MI,0.18896300020501572,-2.7300340785970314,48.50224844995163,5627,2021-12-31,True,MI.it_banks
BAMI.MI|BMPS.MI,BAMI.MI,BMPS.MI,0.7322514971556995,-1.5727543653369733,44.30504344940621,5627,2021-12-31,True,MI.it_banks
BPE.MI|BMPS.MI,BPE.MI,BMPS.MI,0.030595110678849652,-3.5208048983594926,41.52878009817672,5762,2021-12-31,True,MI.it_banks
ENEL.MI|TRN.MI,ENEL.MI,TRN.MI,0.7237380046947925,-1.593232432035295,32.00410527133874,4460,2021-12-31,True,MI.it_regulated_utilities
SRG.MI|ENEL.MI,SRG.MI,ENEL.MI,0.3840806860985595,-2.278992818288182,36.39946734608177,5124,2021-12-31,True,MI.it_regulated_utilities
SRG.MI|TRN.MI,SRG.MI,TRN.MI,0.0043548401854923225,-4.1488478276009655,29.825194660218937,4460,2021-12-31,True,MI.it_regulated_utilities
ASML.AS|ASM.AS,ASML.AS,ASM.AS,0.015304956216098327,-3.7601790062237757,36.40460410710748,5921,2021-12-31,True,AS.nl_semis
ASML.AS|BESI.AS,ASML.AS,BESI.AS,0.016830216135897382,-3.7286033610862117,26.951141016287185,6043,2021-12-31,True,AS.nl_semis
ASM.AS|BESI.AS,ASM.AS,BESI.AS,0.1596504867207018,-2.8192051146334327,22.676631017767786,5921,2021-12-31,True,AS.nl_semis
MBG.DE|BMW.DE,MBG.DE,BMW.DE,0.30566633231062434,-2.441052154373538,42.88089633819314,6446,2021-12-31,True,DE.de_autos
BMW.DE|VOW3.DE,BMW.DE,VOW3.DE,0.17714756396183623,-2.7647827622258085,32.099170844777504,6003,2021-12-31,True,DE.de_autos
MBG.DE|VOW3.DE,MBG.DE,VOW3.DE,0.15339248744882872,-2.8396565240039484,45.76467214651448,6003,2021-12-31,True,DE.de_autos
RMS.PA|MC.PA,RMS.PA,MC.PA,0.06990136673644828,-3.200158096460109,45.747582461047486,5658,2021-12-31,True,PA.fr_luxury
