pair_id,ticker_y,ticker_x,pvalue,tstat,discovery_half_life,n_is_bars,is_end,eligible,pool
1398.HK|0939.HK,1398.HK,0939.HK,0.0003081602346513852,-4.849650300315944,18.406358828188026,3746,2021-12-31,True,HK.cn_banks
0939.HK|3988.HK,0939.HK,3988.HK,0.007182417469450297,-3.9999529034783112,34.81549397930853,3851,2021-12-31,True,HK.cn_banks
0939.HK|1288.HK,0939.HK,1288.HK,0.10384885984690156,-3.0273403726775983,21.08759216186717,2830,2021-12-31,True,HK.cn_banks
0939.HK|3328.HK,0939.HK,3328.HK,0.11171237889881996,-2.9936926006021727,30.274468105343125,3995,2021-12-31,True,HK.cn_banks
1398.HK|3988.HK,1398.HK,3988.HK,0.0007323064061806678,-4.633666217980032,41.366109578911086,3746,2021-12-31,True,HK.cn_banks
1398.HK|1288.HK,1398.HK,1288.HK,0.032896601811426236,-3.494382778635889,25.5427370172114,2830,2021-12-31,True,HK.cn_banks
1398.HK|3328.HK,1398.HK,3328.HK,0.00857024190702613,-3.9456675334541633,37.646422796896225,3746,2021-12-31,True,HK.cn_banks
3988.HK|1288.HK,3988.HK,1288.HK,0.04135688164881389,-3.4090344678045073,32.12681775061811,2830,2021-12-31,True,HK.cn_banks
3988.HK|3328.HK,3988.HK,3328.HK,0.07240453379803284,-3.1853941539505732,32.42729455129498,3851,2021-12-31,True,HK.cn_banks
1288.HK|3328.HK,1288.HK,3328.HK,0.004434473715459239,-4.143571714327887,37.151693917706126,2830,2021-12-31,True,HK.cn_banks
0857.HK|0386.HK,0857.HK,0386.HK,0.7589870352215011,-1.5057332983721972,44.301301231168644,5294,2021-12-31,True,HK.cn_oil_soe
0883.HK|0857.HK,0883.HK,0857.HK,0.3053050052807653,-2.4418361189866293,49.0507448916842,4405,2021-12-31,True,HK.cn_oil_soe
0883.HK|0386.HK,0883.HK,0386.HK,0.17545209075479096,-2.7698935274725076,44.09697509476973,4405,2021-12-31,True,HK.cn_oil_soe
8306.T|8316.T,8306.T,8316.T,0.05518354263412978,-3.296741527041583,24.925352054487913,4016,2021-12-31,True,T.jp_megabanks
8306.T|8411.T,8306.T,8411.T,0.4247735416551409,-2.199204948409953,33.82046055388539,4016,2021-12-31,True,T.jp_megabanks
8316.T|8411.T,8316.T,8411.T,0.26016145075158464,-2.5436576821657133,28.82828976440138,4682,2021-12-31,True,T.jp_megabanks
