pair_id,ticker_y,ticker_x,pvalue,tstat,discovery_half_life,n_is_bars,is_end,eligible,pool
1398.HK|0939.HK,1398.HK,0939.HK,2.041224296147536e-05,-5.4718122575117185,23.40115318187692,3746,2021-12-31,True,HK.cn_banks
0939.HK|3988.HK,0939.HK,3988.HK,0.035759685943717374,-3.4636186704112437,37.222757395530195,3851,2021-12-31,True,HK.cn_banks
1288.HK|0939.HK,1288.HK,0939.HK,0.0015817036133637043,-4.431804773669687,21.391519518124394,2830,2021-12-31,True,HK.cn_banks
3328.HK|0939.HK,3328.HK,0939.HK,0.033450689916099216,-3.4882568264310416,30.593782919190687,3995,2021-12-31,True,HK.cn_banks
1398.HK|3988.HK,1398.HK,3988.HK,0.07490818125920236,-3.171026894726827,45.37248834870555,3746,2021-12-31,True,HK.cn_banks
1288.HK|1398.HK,1288.HK,1398.HK,0.0003603418258651328,-4.811376541685337,28.86531233561226,2830,2021-12-31,True,HK.cn_banks
3328.HK|1398.HK,3328.HK,1398.HK,0.0313163570830335,-3.51234794495109,32.744590923406115,3746,2021-12-31,True,HK.cn_banks
3988.HK|1288.HK,3988.HK,1288.HK,0.06650321030931879,-3.2208901203840226,46.32405241766312,2830,2021-12-31,True,HK.cn_banks
3328.HK|3988.HK,3328.HK,3988.HK,0.014252933911929846,-3.7836148350856997,25.910020205875327,3851,2021-12-31,True,HK.cn_banks
1288.HK|3328.HK,1288.HK,3328.HK,0.004029352961557441,-4.171372607105851,33.4699721441387,2830,2021-12-31,True,HK.cn_banks
0857.HK|0386.HK,0857.HK,0386.HK,0.7816143530683378,-1.4451620028254057,43.30917245805501,5294,2021-12-31,True,HK.cn_oil_soe
0883.HK|0857.HK,0883.HK,0857.HK,0.7068978679475619,-1.6326871289000022,50.48400735745914,4405,2021-12-31,True,HK.cn_oil_soe
0883.HK|0386.HK,0883.HK,0386.HK,0.18157550837816822,-2.751586667205924,43.43954920969447,4405,2021-12-31,True,HK.cn_oil_soe
8306.T|8316.T,8306.T,8316.T,0.04827720337200611,-3.3495002451875915,25.302030497847046,4016,2021-12-31,True,T.jp_megabanks
8306.T|8411.T,8306.T,8411.T,0.6302847059266556,-1.7988414381016817,33.64307231505795,4016,2021-12-31,True,T.jp_megabanks
8411.T|8316.T,8411.T,8316.T,0.5322061606989524,-1.9930166935441718,30.350622873972657,4682,2021-12-31,True,T.jp_megabanks
