pair_id,ticker_y,ticker_x,pvalue,tstat,discovery_half_life,n_is_bars,is_end,eligible,pool
CCI|AMT,CCI,AMT,9.162638304866153e-08,-6.5602688470631385,21.325609100604975,5883,2021-12-31,True,towers
SBAC|AMT,SBAC,AMT,0.006267868205357305,-4.041169534527464,43.221950318280605,5675,2021-12-31,True,towers
SBAC|CCI,SBAC,CCI,0.0011625779878899254,-4.513726137548148,41.80327964351622,5675,2021-12-31,True,towers
PSA|EXR,PSA,EXR,0.03329579883806644,-3.4899605760210224,14.855143754745574,4377,2021-12-31,True,self_storage
PSA|CUBE,PSA,CUBE,0.17081718739653778,-2.784035332844154,18.399761582955875,4329,2021-12-31,True,self_storage
NSA|PSA,NSA,PSA,,,,0,2021-12-31,False,self_storage
CUBE|EXR,CUBE,EXR,0.4104180704434597,-2.2271345954058757,16.2231461178399,4329,2021-12-31,True,self_storage
EXR|NSA,EXR,NSA,,,,0,2021-12-31,False,self_storage
CUBE|NSA,CUBE,NSA,,,,0,2021-12-31,False,self_storage
NNN|O,NNN,O,0.007722119401490957,-3.9778044565024575,20.45301309619156,6851,2021-12-31,True,net_lease
O|ADC,O,ADC,0.41547493800713353,-2.217272882363575,22.125705213184638,6851,2021-12-31,True,net_lease
O|WPC,O,WPC,0.10995504468755651,-3.001054541205229,20.36861881737936,6028,2021-12-31,True,net_lease
O|EPRT,O,EPRT,0.472783241185799,-2.1068570882682196,12.188825931543423,890,2021-12-31,True,net_lease
NNN|ADC,NNN,ADC,0.4412779035162436,-2.167313007066766,21.24074077838839,6979,2021-12-31,True,net_lease
NNN|WPC,NNN,WPC,0.008813543127104983,-3.936976520877618,19.947843560314457,6028,2021-12-31,True,net_lease
NNN|EPRT,NNN,EPRT,0.7700503768761442,-1.4766128139551689,18.946521603011732,890,2021-12-31,True,net_lease
WPC|ADC,WPC,ADC,0.608310640405664,-1.8436039486631062,26.07201570077448,6028,2021-12-31,True,net_lease
ADC|EPRT,ADC,EPRT,0.07255517016244287,-3.1845186888358334,10.47908685982906,890,2021-12-31,True,net_lease
WPC|EPRT,WPC,EPRT,0.6080566189681073,-1.844115924261769,12.419195806502351,890,2021-12-31,True,net_lease
FR|PLD,FR,PLD,0.6943964711381256,-1.6611662914774834,25.806246683164694,6067,2021-12-31,True,industrial
PLD|EGP,PLD,EGP,0.46346669638120147,-2.1246955016673086,20.95159989182338,6067,2021-12-31,True,industrial
STAG|PLD,STAG,PLD,0.2501638311860036,-2.5674363455930367,37.94726388910308,2697,2021-12-31,True,industrial
PLD|TRNO,PLD,TRNO,0.011857120338269193,-3.843292072328154,21.559842594080845,2995,2021-12-31,True,industrial
FR|EGP,FR,EGP,0.735111802459214,-1.5657872937921253,26.70995473317546,6931,2021-12-31,True,industrial
STAG|FR,STAG,FR,0.3854078091915778,-2.276357085258912,44.91135620082738,2697,2021-12-31,True,industrial
TRNO|FR,TRNO,FR,0.16428303554135792,-2.8044179405302687,41.22294808857551,2995,2021-12-31,True,industrial
STAG|EGP,STAG,EGP,0.45345190159045135,-2.14390216126972,26.697029697739445,2697,2021-12-31,True,industrial
EGP|TRNO,EGP,TRNO,0.1616180104045999,-2.8128893716451397,29.412402370844873,2995,2021-12-31,True,industrial
STAG|TRNO,STAG,TRNO,0.29597094852946737,-2.4622407865910936,42.90844395954542,2697,2021-12-31,True,industrial
AVB|EQR,AVB,EQR,,,,0,2021-12-31,False,apartments
AVB|ESS,AVB,ESS,,,,0,2021-12-31,False,apartments
AVB|MAA,AVB,MAA,,,,0,2021-12-31,False,apartments
AVB|CPT,AVB,CPT,,,,0,2021-12-31,False,apartments
AVB|UDR,AVB,UDR,,,,0,2021-12-31,False,apartments
EQR|ESS,EQR,ESS,,,,0,2021-12-31,False,apartments
EQR|MAA,EQR,MAA,,,,0,2021-12-31,False,apartments
CPT|EQR,CPT,EQR,,,,0,2021-12-31,False,apartments
EQR|UDR,EQR,UDR,,,,0,2021-12-31,False,apartments
ESS|MAA,ESS,MAA,0.6667734641184242,-1.7220107262318913,51.26207252514151,6944,2021-12-31,True,apartments
ESS|CPT,ESS,CPT,0.3399351744546517,-2.3684591952256624,32.991831097286116,6944,2021-12-31,True,apartments
ESS|UDR,ESS,UDR,0.3285233857775509,-2.392272953724607,43.66838832231258,6944,2021-12-31,True,apartments
CPT|MAA,CPT,MAA,0.3368833448011398,-2.374795698830353,28.488828191584872,7032,2021-12-31,True,apartments
UDR|MAA,UDR,MAA,0.21437395360558426,-2.6597864620890483,34.58892520485432,7032,2021-12-31,True,apartments
UDR|CPT,UDR,CPT,0.13774849798795846,-2.8934640804836333,28.675242748209477,7165,2021-12-31,True,apartments
VTR|WELL,VTR,WELL,0.40780614022067485,-2.2322390353422246,34.569490141191174,6208,2021-12-31,True,healthcare
OHI|WELL,OHI,WELL,0.6480217350709299,-1.761932505436063,55.783379724402636,7406,2021-12-31,True,healthcare
WELL|CTRE,WELL,CTRE,0.2064771237945493,-2.681025473648756,46.73864453911793,1914,2021-12-31,True,healthcare
SBRA|WELL,SBRA,WELL,0.019545894905219227,-3.678127014069302,49.08153151000177,4975,2021-12-31,True,healthcare
OHI|VTR,OHI,VTR,0.5507752207455062,-1.9571347681414333,45.192585881434205,6208,2021-12-31,True,healthcare
VTR|CTRE,VTR,CTRE,0.26532290384882856,-2.5315772375913212,26.096533326309466,1914,2021-12-31,True,healthcare
SBRA|VTR,SBRA,VTR,0.004036878678140612,-4.170833298195303,48.013945339473274,4975,2021-12-31,True,healthcare
OHI|CTRE,OHI,CTRE,0.4377579692031343,-2.174098146217615,25.822695014617217,1914,2021-12-31,True,healthcare
SBRA|OHI,SBRA,OHI,0.014647167003602132,-3.7746591402227847,22.60950749461699,4975,2021-12-31,True,healthcare
SBRA|CTRE,SBRA,CTRE,0.18183171145293708,-2.750829674426641,41.22198935170127,1914,2021-12-31,True,healthcare
